trial,state,step,return_mean
0,COMPLETE,10000,-5.65
0,COMPLETE,20000,-74.35
0,COMPLETE,30000,-8.95
0,COMPLETE,40000,5.0
0,COMPLETE,50000,5.0
0,COMPLETE,60000,5.0
0,COMPLETE,70000,5.0
0,COMPLETE,80000,5.0
0,COMPLETE,90000,5.0
0,COMPLETE,100000,5.0
1,COMPLETE,10000,-35.95
1,COMPLETE,20000,5.0
1,COMPLETE,30000,5.0
1,COMPLETE,40000,5.0
1,COMPLETE,50000,5.0
1,COMPLETE,60000,5.0
1,COMPLETE,70000,5.0
1,COMPLETE,80000,5.0
1,COMPLETE,90000,5.0
1,COMPLETE,100000,5.0
2,COMPLETE,10000,-89.25
2,COMPLETE,20000,-22.85
2,COMPLETE,30000,-27.4
2,COMPLETE,40000,-79.25
2,COMPLETE,50000,-66.15
2,COMPLETE,60000,-58.3
2,COMPLETE,70000,-88.6
2,COMPLETE,80000,-35.35
2,COMPLETE,90000,-12.6
2,COMPLETE,100000,-92.8
3,COMPLETE,10000,-10.2
3,COMPLETE,20000,-5.75
3,COMPLETE,30000,-0.25
3,COMPLETE,40000,2.8
3,COMPLETE,50000,4.3
3,COMPLETE,60000,1.9
3,COMPLETE,70000,5.0
3,COMPLETE,80000,5.0
3,COMPLETE,90000,4.55
3,COMPLETE,100000,4.7
4,COMPLETE,10000,5.0
4,COMPLETE,20000,4.5
4,COMPLETE,30000,5.0
4,COMPLETE,40000,5.0
4,COMPLETE,50000,5.0
4,COMPLETE,60000,4.05
4,COMPLETE,70000,5.0
4,COMPLETE,80000,5.0
4,COMPLETE,90000,5.0
4,COMPLETE,100000,5.0
5,COMPLETE,10000,2.3
5,COMPLETE,20000,5.0
5,COMPLETE,30000,5.0
5,COMPLETE,40000,5.0
5,COMPLETE,50000,5.0
5,COMPLETE,60000,5.0
5,COMPLETE,70000,5.0
5,COMPLETE,80000,5.0
5,COMPLETE,90000,5.0
5,COMPLETE,100000,5.0
6,PRUNED,10000,-100.0
6,PRUNED,20000,-51.55
6,PRUNED,30000,-27.15
6,PRUNED,40000,-9.5
6,PRUNED,50000,-6.95
6,PRUNED,60000,-6.35
7,COMPLETE,10000,-67.75
7,COMPLETE,20000,5.0
7,COMPLETE,30000,0.2
7,COMPLETE,40000,5.0
7,COMPLETE,50000,5.0
7,COMPLETE,60000,5.0
7,COMPLETE,70000,5.0
7,COMPLETE,80000,5.0
7,COMPLETE,90000,5.0
7,COMPLETE,100000,5.0
8,COMPLETE,10000,-8.35
8,COMPLETE,20000,4.85
8,COMPLETE,30000,5.0
8,COMPLETE,40000,5.0
8,COMPLETE,50000,5.0
8,COMPLETE,60000,5.0
8,COMPLETE,70000,5.0
8,COMPLETE,80000,5.0
8,COMPLETE,90000,5.0
8,COMPLETE,100000,5.0
9,PRUNED,10000,-20.1
9,PRUNED,20000,3.9
10,PRUNED,10000,-84.95
10,PRUNED,20000,-31.55
11,PRUNED,10000,-100.0
11,PRUNED,20000,-47.35
12,COMPLETE,10000,-4.25
12,COMPLETE,20000,5.0
12,COMPLETE,30000,5.0
12,COMPLETE,40000,5.0
12,COMPLETE,50000,5.0
12,COMPLETE,60000,5.0
12,COMPLETE,70000,5.0
12,COMPLETE,80000,5.0
12,COMPLETE,90000,5.0
12,COMPLETE,100000,5.0
