number,state,value,duration_seconds,datetime_start,datetime_complete,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_gradient_steps,params_learning_rate,params_learning_starts,params_target_update_interval,params_train_freq,user_animal_lost_rate,user_battery_depleted_rate,user_battery_spent_mean,user_effective_barriers_installed_mean,user_eval_mode,user_final_return_mean,user_learning_curve_score,user_monitor,user_pickup_rate,user_return_mean,user_return_std,user_stall_step_rate,user_stalled_episode_rate,user_steps_mean,user_steps_to_success_mean,user_success_rate,user_tensorboard,user_total_timesteps,user_train_seed,user_truncated_rate
0,COMPLETE,-5.3950000000000005,64.050623,2026-09-20T17:33:19.363558,2026-09-20T17:34:23.414181,32,100000,0.05,0.1,0.99,1,0.0001,100,10000,4,0.0,0.0,15.0,0.0,deterministic,5.0,-5.3950000000000005,results/logs/optuna/dqn/dqn_trial_0_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
1,COMPLETE,1.205,90.231855,2026-09-20T17:34:23.520717,2026-09-20T17:35:53.752572,128,10000,0.19428287191077892,0.0592630224331111,0.970736450521825,4,8.468008575248323e-05,100,250,8,0.0,0.0,15.0,0.0,deterministic,4.6,1.205,results/logs/optuna/dqn/dqn_trial_1_seed_42.monitor.csv,1.0,4.6,1.2121830534626528,0.025974025974025976,0.0,15.4,15.4,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
2,COMPLETE,-23.280000000000005,55.766441,2026-09-20T17:35:53.896322,2026-09-20T17:36:49.662763,32,100000,0.03318726462050798,0.2480686221828206,0.9683548793485645,2,1.3033567475147436e-05,500,1000,16,0.0,0.0,15.56,0.0,deterministic,-21.78,-23.280000000000005,results/logs/optuna/dqn/dqn_trial_2_seed_42.monitor.csv,1.0,-21.78,42.25398906419055,0.5837346174424826,0.32,37.38,19.71794871794872,0.78,results/logs/optuna/dqn/tensorboard,100000,42,0.22
3,COMPLETE,-2.2,156.233966,2026-09-20T17:36:49.757628,2026-09-20T17:39:25.991594,128,100000,0.1975085179540983,0.08354778965589688,0.9801394783773286,1,1.2942956115511215e-05,2000,2000,1,0.0,0.0,15.0,0.0,deterministic,4.6,-2.2,results/logs/optuna/dqn/dqn_trial_3_seed_42.monitor.csv,1.0,4.6,2.828427124746191,0.025974025974025976,0.02,15.4,15.4,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
4,COMPLETE,1.405,75.149291,2026-09-20T17:39:26.088809,2026-09-20T17:40:41.238100,128,10000,0.014829634081378086,0.24239345826134734,0.9522210096552612,2,0.00037958335792652855,100,10000,8,0.0,0.0,15.0,0.0,deterministic,5.0,1.405,results/logs/optuna/dqn/dqn_trial_4_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
5,COMPLETE,2.245,75.057572,2026-09-20T17:40:41.378063,2026-09-20T17:41:56.435635,256,50000,0.1127793425533541,0.48292950200797297,0.9169194565210456,2,0.0024517782915660915,1000,10000,8,0.0,0.0,15.0,0.0,deterministic,5.0,2.245,results/logs/optuna/dqn/dqn_trial_5_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
6,COMPLETE,3.41,71.8018,2026-09-20T17:41:56.535284,2026-09-20T17:43:08.337084,256,50000,0.11294511911658685,0.4961072915060344,0.9077296292778033,2,0.002818248393579617,1000,5000,8,0.0,0.0,15.04,0.0,deterministic,5.0,3.41,results/logs/optuna/dqn/dqn_trial_6_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
7,PRUNED,-3.05,23.304716,2026-09-20T17:43:08.477924,2026-09-20T17:43:31.782640,256,25000,0.1287431113205311,0.4879990249402701,0.9066007213173323,4,0.0023520203527908692,1000,5000,4,,,,,,,,,,,,,,,,,,,,
8,PRUNED,-35.4,8.359056,2026-09-20T17:43:31.888679,2026-09-20T17:43:40.247735,64,50000,0.09766691950250866,0.35970328037758975,0.9352812363229454,2,0.0005082496639555554,1000,500,16,,,,,,,,,,,,,,,,,,,,
9,COMPLETE,1.375,269.601407,2026-09-20T17:43:40.352558,2026-09-20T17:48:09.953965,256,50000,0.154062487232484,0.36721718717067986,0.9293947358842457,2,6.73272735378167e-05,500,5000,1,0.0,0.0,15.0,0.0,deterministic,5.0,1.375,results/logs/optuna/dqn/dqn_trial_9_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/dqn/tensorboard,100000,42,0.0
