number,state,value,duration_seconds,datetime_start,datetime_complete,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_max_grad_norm,params_n_steps,params_vf_coef,user_animal_lost_rate,user_battery_depleted_rate,user_battery_spent_mean,user_effective_barriers_installed_mean,user_eval_mode,user_final_return_mean,user_learning_curve_score,user_monitor,user_pickup_rate,user_return_mean,user_return_std,user_stall_step_rate,user_stalled_episode_rate,user_steps_mean,user_steps_to_success_mean,user_success_rate,user_tensorboard,user_total_timesteps,user_train_seed,user_truncated_rate
0,COMPLETE,4.14,137.01094,2026-09-20T17:33:19.290427,2026-09-20T17:35:36.301367,1e-08,1.0,0.99,0.0007,0.5,5,0.5,0.0,0.0,15.0,0.0,deterministic,4.18,4.14,results/logs/optuna/a2c/a2c_trial_0_seed_42.monitor.csv,1.0,4.18,5.798275605729689,0.051833122629582805,0.02,15.82,15.82,1.0,results/logs/optuna/a2c/tensorboard,100000,42,0.0
1,COMPLETE,-60.915,127.904239,2026-09-20T17:35:36.453049,2026-09-20T17:37:44.357288,0.00010637790493244864,0.9732352291549871,0.9058025528556032,8.468008575248323e-05,0.3144091460070617,5,0.7810544333470342,0.0,0.0,15.0,0.0,deterministic,4.18,-60.915,results/logs/optuna/a2c/a2c_trial_1_seed_42.monitor.csv,1.0,4.18,4.578966998735654,0.051833122629582805,0.04,15.82,15.82,1.0,results/logs/optuna/a2c/tensorboard,100000,42,0.0
2,COMPLETE,-14.785,145.31388,2026-09-20T17:37:44.503864,2026-09-20T17:40:09.817744,8.93172359157932e-07,0.8863890037284232,0.9524231675200606,0.002526878207508455,0.3976457024564293,5,0.7088896710417846,0.0,0.0,14.78,0.0,deterministic,-24.44,-14.785,results/logs/optuna/a2c/a2c_trial_2_seed_42.monitor.csv,1.0,-24.44,47.59915965644772,0.625643666323378,0.28,38.84,15.055555555555555,0.72,results/logs/optuna/a2c/tensorboard,100000,42,0.28
3,COMPLETE,-66.525,85.763343,2026-09-20T17:40:09.957274,2026-09-20T17:41:35.720617,0.0001174693969354262,0.8092900825439996,0.959182215429318,5.292705365436973e-05,0.3455361150896956,20,0.3778930927654687,0.0,0.0,13.26,0.0,deterministic,-97.06,-66.525,results/logs/optuna/a2c/a2c_trial_3_seed_42.monitor.csv,1.0,-97.06,14.73356573215301,0.8645003065603925,1.0,97.86,46.5,0.04,results/logs/optuna/a2c/tensorboard,100000,42,0.96
4,COMPLETE,-31.685000000000002,140.686947,2026-09-20T17:41:35.859362,2026-09-20T17:43:56.546309,2.075751056671787e-05,0.8244076469689559,0.9439712341245862,0.0022413234378101127,0.9365242814551473,5,0.2757913908364138,0.0,0.0,14.78,0.0,deterministic,-16.94,-31.685000000000002,results/logs/optuna/a2c/a2c_trial_4_seed_42.monitor.csv,1.0,-16.94,42.06574543230525,0.5513054037644202,0.24,32.94,16.175,0.8,results/logs/optuna/a2c/tensorboard,100000,42,0.2
5,PRUNED,-100.0,11.925645,2026-09-20T17:43:56.647329,2026-09-20T17:44:08.572974,1.3784288838867208e-08,0.9871042745075919,0.9968567573677078,1.3204076186759884e-05,0.7252090932288164,50,0.535219720188858,,,,,,,,,,,,,,,,,,,,
6,PRUNED,-100.0,10.410506,2026-09-20T17:44:08.670465,2026-09-20T17:44:19.080971,0.021674592638667518,0.918094937918746,0.9991370302794877,0.0003804813682808823,0.6165880123521812,100,0.9367284780841556,,,,,,,,,,,,,,,,,,,,
7,COMPLETE,-6.88,140.530727,2026-09-20T17:44:19.177691,2026-09-20T17:46:39.708418,1.1872057468713641e-08,0.9063443585763352,0.9025579602392265,0.0004702404399519107,0.9512876525979224,10,0.5397235448741157,0.0,0.0,14.98,0.0,deterministic,-2.28,-6.88,results/logs/optuna/a2c/a2c_trial_7_seed_42.monitor.csv,1.0,-2.28,19.00058001262926,0.3153564899451554,0.16,21.88,20.285714285714285,0.98,results/logs/optuna/a2c/tensorboard,100000,42,0.02
8,PRUNED,-100.0,13.766043,2026-09-20T17:46:39.850646,2026-09-20T17:46:53.616689,0.035418476587736614,0.8695266860993166,0.9744640047273753,1.1622965329300275e-05,0.5399595017864214,50,0.9855253412617143,,,,,,,,,,,,,,,,,,,,
9,PRUNED,-4.4,20.131505,2026-09-20T17:46:53.715779,2026-09-20T17:47:13.847284,7.762863981227672e-07,0.9417967204164012,0.9371098566136153,0.00040986901041070684,0.7817606583651395,10,0.5148741465686589,,,,,,,,,,,,,,,,,,,,
