trial,state,step,return_mean
0,COMPLETE,10000,-3.6
0,COMPLETE,20000,5.0
0,COMPLETE,30000,5.0
0,COMPLETE,40000,5.0
0,COMPLETE,50000,5.0
0,COMPLETE,60000,5.0
0,COMPLETE,70000,5.0
0,COMPLETE,80000,5.0
0,COMPLETE,90000,5.0
0,COMPLETE,100000,5.0
1,COMPLETE,10000,-100.0
1,COMPLETE,20000,-8.6
1,COMPLETE,30000,-100.0
1,COMPLETE,40000,-7.55
1,COMPLETE,50000,2.45
1,COMPLETE,60000,-13.65
1,COMPLETE,70000,5.0
1,COMPLETE,80000,5.0
1,COMPLETE,90000,5.0
1,COMPLETE,100000,5.0
2,COMPLETE,10000,-100.0
2,COMPLETE,20000,-100.0
2,COMPLETE,30000,-100.0
2,COMPLETE,40000,-100.0
2,COMPLETE,50000,-95.9
2,COMPLETE,60000,-48.15
2,COMPLETE,70000,-66.5
2,COMPLETE,80000,-44.75
2,COMPLETE,90000,-47.1
2,COMPLETE,100000,-20.05
3,COMPLETE,10000,-100.0
3,COMPLETE,20000,-100.0
3,COMPLETE,30000,-100.0
3,COMPLETE,40000,-100.0
3,COMPLETE,50000,-100.0
3,COMPLETE,60000,-68.5
3,COMPLETE,70000,-27.25
3,COMPLETE,80000,-31.7
3,COMPLETE,90000,-100.0
3,COMPLETE,100000,-100.0
4,COMPLETE,10000,-100.0
4,COMPLETE,20000,-100.0
4,COMPLETE,30000,-100.0
4,COMPLETE,40000,-100.0
4,COMPLETE,50000,-36.55
4,COMPLETE,60000,-13.3
4,COMPLETE,70000,-9.25
4,COMPLETE,80000,-13.6
4,COMPLETE,90000,-49.4
4,COMPLETE,100000,-8.35
5,COMPLETE,10000,-100.0
5,COMPLETE,20000,-100.0
5,COMPLETE,30000,-81.35
5,COMPLETE,40000,-32.35
5,COMPLETE,50000,-100.0
5,COMPLETE,60000,2.95
5,COMPLETE,70000,-76.45
5,COMPLETE,80000,-79.45
5,COMPLETE,90000,-47.0
5,COMPLETE,100000,4.5
6,PRUNED,10000,-81.15
6,PRUNED,20000,-100.0
6,PRUNED,30000,-100.0
6,PRUNED,40000,-100.0
6,PRUNED,50000,-16.0
6,PRUNED,60000,-100.0
7,COMPLETE,10000,-62.4
7,COMPLETE,20000,5.0
7,COMPLETE,30000,-0.6
7,COMPLETE,40000,-0.25
7,COMPLETE,50000,1.95
7,COMPLETE,60000,5.0
7,COMPLETE,70000,2.4
7,COMPLETE,80000,5.0
7,COMPLETE,90000,-8.05
7,COMPLETE,100000,-5.55
8,COMPLETE,10000,-100.0
8,COMPLETE,20000,-100.0
8,COMPLETE,30000,-100.0
8,COMPLETE,40000,-65.2
8,COMPLETE,50000,-24.85
8,COMPLETE,60000,-7.25
8,COMPLETE,70000,-100.0
8,COMPLETE,80000,-100.0
8,COMPLETE,90000,-100.0
8,COMPLETE,100000,-15.7
9,PRUNED,10000,-100.0
9,PRUNED,20000,-100.0
9,PRUNED,30000,-100.0
9,PRUNED,40000,-100.0
10,COMPLETE,10000,-96.5
10,COMPLETE,20000,3.5
10,COMPLETE,30000,5.0
10,COMPLETE,40000,4.75
10,COMPLETE,50000,5.0
10,COMPLETE,60000,-2.8
10,COMPLETE,70000,5.0
10,COMPLETE,80000,4.95
10,COMPLETE,90000,5.0
10,COMPLETE,100000,5.0
11,PRUNED,10000,-100.0
11,PRUNED,20000,-100.0
11,PRUNED,30000,-100.0
11,PRUNED,40000,-100.0
12,PRUNED,10000,-100.0
12,PRUNED,20000,-100.0
12,PRUNED,30000,-100.0
12,PRUNED,40000,-100.0
13,COMPLETE,10000,2.5
13,COMPLETE,20000,3.65
13,COMPLETE,30000,-5.5
13,COMPLETE,40000,5.0
13,COMPLETE,50000,4.75
13,COMPLETE,60000,-29.55
13,COMPLETE,70000,-0.7
13,COMPLETE,80000,5.0
13,COMPLETE,90000,3.8
13,COMPLETE,100000,5.0
14,COMPLETE,10000,-100.0
14,COMPLETE,20000,-35.2
14,COMPLETE,30000,5.0
14,COMPLETE,40000,5.0
14,COMPLETE,50000,5.0
14,COMPLETE,60000,5.0
14,COMPLETE,70000,5.0
14,COMPLETE,80000,5.0
14,COMPLETE,90000,5.0
14,COMPLETE,100000,5.0
15,COMPLETE,10000,4.2
15,COMPLETE,20000,3.6
15,COMPLETE,30000,-0.25
15,COMPLETE,40000,-10.95
15,COMPLETE,50000,-26.5
15,COMPLETE,60000,3.75
15,COMPLETE,70000,2.3
15,COMPLETE,80000,-16.45
15,COMPLETE,90000,-21.5
15,COMPLETE,100000,5.0
16,COMPLETE,10000,-86.5
16,COMPLETE,20000,4.55
16,COMPLETE,30000,0.4
16,COMPLETE,40000,5.0
16,COMPLETE,50000,5.0
16,COMPLETE,60000,5.0
16,COMPLETE,70000,5.0
16,COMPLETE,80000,5.0
16,COMPLETE,90000,5.0
16,COMPLETE,100000,5.0
17,PRUNED,10000,-100.0
17,PRUNED,20000,-91.95
18,PRUNED,10000,-79.5
18,PRUNED,20000,-28.95
19,COMPLETE,10000,-26.7
19,COMPLETE,20000,-2.9
19,COMPLETE,30000,4.95
19,COMPLETE,40000,4.35
19,COMPLETE,50000,-0.25
19,COMPLETE,60000,5.0
19,COMPLETE,70000,-0.45
19,COMPLETE,80000,-10.05
19,COMPLETE,90000,5.0
19,COMPLETE,100000,5.0
20,COMPLETE,10000,3.0
20,COMPLETE,20000,-0.25
20,COMPLETE,30000,5.0
20,COMPLETE,40000,5.0
20,COMPLETE,50000,-16.5
20,COMPLETE,60000,5.0
20,COMPLETE,70000,5.0
20,COMPLETE,80000,5.0
20,COMPLETE,90000,-0.25
20,COMPLETE,100000,1.4
21,COMPLETE,10000,-60.2
21,COMPLETE,20000,3.5
21,COMPLETE,30000,-0.8
21,COMPLETE,40000,-10.8
21,COMPLETE,50000,-46.75
21,COMPLETE,60000,5.0
21,COMPLETE,70000,4.95
21,COMPLETE,80000,5.0
21,COMPLETE,90000,5.0
21,COMPLETE,100000,5.0
22,PRUNED,10000,-100.0
22,PRUNED,20000,-94.75
23,COMPLETE,10000,-37.5
23,COMPLETE,20000,5.0
23,COMPLETE,30000,5.0
23,COMPLETE,40000,5.0
23,COMPLETE,50000,5.0
23,COMPLETE,60000,5.0
23,COMPLETE,70000,-54.45
23,COMPLETE,80000,5.0
23,COMPLETE,90000,-52.25
23,COMPLETE,100000,-100.0
24,COMPLETE,10000,-92.6
24,COMPLETE,20000,5.0
24,COMPLETE,30000,5.0
24,COMPLETE,40000,3.4
24,COMPLETE,50000,-92.6
24,COMPLETE,60000,5.0
24,COMPLETE,70000,5.0
24,COMPLETE,80000,3.6
24,COMPLETE,90000,5.0
24,COMPLETE,100000,4.95
25,COMPLETE,10000,2.8
25,COMPLETE,20000,4.15
25,COMPLETE,30000,5.0
25,COMPLETE,40000,-15.7
25,COMPLETE,50000,5.0
25,COMPLETE,60000,-100.0
25,COMPLETE,70000,-29.15
25,COMPLETE,80000,-82.4
25,COMPLETE,90000,5.0
25,COMPLETE,100000,5.0
26,COMPLETE,10000,5.0
26,COMPLETE,20000,5.0
26,COMPLETE,30000,4.8
26,COMPLETE,40000,5.0
26,COMPLETE,50000,5.0
26,COMPLETE,60000,5.0
26,COMPLETE,70000,-3.25
26,COMPLETE,80000,5.0
26,COMPLETE,90000,-25.9
26,COMPLETE,100000,-5.5
27,PRUNED,10000,-100.0
27,PRUNED,20000,-16.35
28,PRUNED,10000,-100.0
28,PRUNED,20000,-1.35
29,COMPLETE,10000,0.85
29,COMPLETE,20000,5.0
29,COMPLETE,30000,-79.0
29,COMPLETE,40000,-100.0
29,COMPLETE,50000,1.0
29,COMPLETE,60000,-100.0
29,COMPLETE,70000,-0.25
29,COMPLETE,80000,-100.0
29,COMPLETE,90000,-100.0
29,COMPLETE,100000,5.0
