trial,state,step,return_mean
0,COMPLETE,10000,-96.45
0,COMPLETE,20000,-26.35
0,COMPLETE,30000,4.9
0,COMPLETE,40000,4.9
0,COMPLETE,50000,5.0
0,COMPLETE,60000,5.0
0,COMPLETE,70000,4.9
0,COMPLETE,80000,5.0
0,COMPLETE,90000,5.0
0,COMPLETE,100000,5.0
1,COMPLETE,10000,4.8
1,COMPLETE,20000,-5.25
1,COMPLETE,30000,-0.35
1,COMPLETE,40000,4.95
1,COMPLETE,50000,5.0
1,COMPLETE,60000,0.15
1,COMPLETE,70000,4.55
1,COMPLETE,80000,4.25
1,COMPLETE,90000,5.0
1,COMPLETE,100000,-2.2
2,COMPLETE,10000,-100.0
2,COMPLETE,20000,-100.0
2,COMPLETE,30000,-100.0
2,COMPLETE,40000,-100.0
2,COMPLETE,50000,-100.0
2,COMPLETE,60000,-100.0
2,COMPLETE,70000,-100.0
2,COMPLETE,80000,-100.0
2,COMPLETE,90000,-83.95
2,COMPLETE,100000,-61.15
3,COMPLETE,10000,-100.0
3,COMPLETE,20000,-100.0
3,COMPLETE,30000,-100.0
3,COMPLETE,40000,-100.0
3,COMPLETE,50000,-73.0
3,COMPLETE,60000,-22.3
3,COMPLETE,70000,-18.15
3,COMPLETE,80000,-9.45
3,COMPLETE,90000,-64.15
3,COMPLETE,100000,-100.0
4,COMPLETE,10000,-100.0
4,COMPLETE,20000,-100.0
4,COMPLETE,30000,-100.0
4,COMPLETE,40000,-100.0
4,COMPLETE,50000,-10.7
4,COMPLETE,60000,-100.0
4,COMPLETE,70000,-100.0
4,COMPLETE,80000,-96.7
4,COMPLETE,90000,-100.0
4,COMPLETE,100000,-100.0
5,COMPLETE,10000,4.1
5,COMPLETE,20000,-5.15
5,COMPLETE,30000,-17.15
5,COMPLETE,40000,4.95
5,COMPLETE,50000,5.0
5,COMPLETE,60000,5.0
5,COMPLETE,70000,4.15
5,COMPLETE,80000,4.85
5,COMPLETE,90000,-0.5
5,COMPLETE,100000,-0.25
6,PRUNED,10000,-100.0
6,PRUNED,20000,-100.0
6,PRUNED,30000,-100.0
6,PRUNED,40000,-100.0
6,PRUNED,50000,-100.0
7,COMPLETE,10000,-19.0
7,COMPLETE,20000,5.0
7,COMPLETE,30000,5.0
7,COMPLETE,40000,-7.4
7,COMPLETE,50000,2.8
7,COMPLETE,60000,4.0
7,COMPLETE,70000,4.75
7,COMPLETE,80000,-87.0
7,COMPLETE,90000,-4.55
7,COMPLETE,100000,-16.05
8,COMPLETE,10000,5.0
8,COMPLETE,20000,4.95
8,COMPLETE,30000,5.0
8,COMPLETE,40000,-98.75
8,COMPLETE,50000,5.0
8,COMPLETE,60000,3.3
8,COMPLETE,70000,3.65
8,COMPLETE,80000,3.05
8,COMPLETE,90000,5.0
8,COMPLETE,100000,5.0
9,COMPLETE,10000,-10.45
9,COMPLETE,20000,5.0
9,COMPLETE,30000,4.85
9,COMPLETE,40000,5.0
9,COMPLETE,50000,5.0
9,COMPLETE,60000,-3.2
9,COMPLETE,70000,-17.6
9,COMPLETE,80000,4.0
9,COMPLETE,90000,-0.25
9,COMPLETE,100000,5.0
10,PRUNED,10000,-100.0
10,PRUNED,20000,-100.0
11,COMPLETE,10000,2.35
11,COMPLETE,20000,-0.25
11,COMPLETE,30000,4.7
11,COMPLETE,40000,1.1
11,COMPLETE,50000,4.05
11,COMPLETE,60000,4.9
11,COMPLETE,70000,-0.3
11,COMPLETE,80000,-38.2
11,COMPLETE,90000,1.05
11,COMPLETE,100000,3.05
12,COMPLETE,10000,-100.0
12,COMPLETE,20000,5.0
12,COMPLETE,30000,5.0
12,COMPLETE,40000,5.0
12,COMPLETE,50000,-6.95
12,COMPLETE,60000,5.0
12,COMPLETE,70000,4.95
12,COMPLETE,80000,5.0
12,COMPLETE,90000,5.0
12,COMPLETE,100000,5.0
13,PRUNED,10000,-75.7
13,PRUNED,20000,-31.75
14,COMPLETE,10000,5.0
14,COMPLETE,20000,4.95
14,COMPLETE,30000,0.1
14,COMPLETE,40000,3.65
14,COMPLETE,50000,-5.55
14,COMPLETE,60000,-10.75
14,COMPLETE,70000,-72.55
14,COMPLETE,80000,-1.4
14,COMPLETE,90000,3.6
14,COMPLETE,100000,-11.4
15,PRUNED,10000,-14.7
15,PRUNED,20000,-8.35
16,COMPLETE,10000,5.0
16,COMPLETE,20000,5.0
16,COMPLETE,30000,-16.1
16,COMPLETE,40000,-6.4
16,COMPLETE,50000,-2.1
16,COMPLETE,60000,-0.25
16,COMPLETE,70000,-3.4
16,COMPLETE,80000,5.0
16,COMPLETE,90000,-0.25
16,COMPLETE,100000,5.0
17,COMPLETE,10000,-100.0
17,COMPLETE,20000,4.65
17,COMPLETE,30000,4.2
17,COMPLETE,40000,5.0
17,COMPLETE,50000,5.0
17,COMPLETE,60000,5.0
17,COMPLETE,70000,5.0
17,COMPLETE,80000,5.0
17,COMPLETE,90000,5.0
17,COMPLETE,100000,5.0
18,COMPLETE,10000,5.0
18,COMPLETE,20000,5.0
18,COMPLETE,30000,3.2
18,COMPLETE,40000,5.0
18,COMPLETE,50000,5.0
18,COMPLETE,60000,5.0
18,COMPLETE,70000,5.0
18,COMPLETE,80000,5.0
18,COMPLETE,90000,5.0
18,COMPLETE,100000,5.0
19,PRUNED,10000,-64.95
19,PRUNED,20000,-75.95
20,PRUNED,10000,-100.0
20,PRUNED,20000,-43.4
21,PRUNED,10000,-100.0
21,PRUNED,20000,-7.85
22,PRUNED,10000,-23.2
22,PRUNED,20000,-94.2
23,COMPLETE,10000,-40.55
23,COMPLETE,20000,5.0
23,COMPLETE,30000,5.0
23,COMPLETE,40000,5.0
23,COMPLETE,50000,5.0
23,COMPLETE,60000,5.0
23,COMPLETE,70000,5.0
23,COMPLETE,80000,5.0
23,COMPLETE,90000,5.0
23,COMPLETE,100000,3.0
24,COMPLETE,10000,5.0
24,COMPLETE,20000,5.0
24,COMPLETE,30000,5.0
24,COMPLETE,40000,5.0
24,COMPLETE,50000,5.0
24,COMPLETE,60000,5.0
24,COMPLETE,70000,5.0
24,COMPLETE,80000,3.3
24,COMPLETE,90000,-7.1
24,COMPLETE,100000,5.0
25,COMPLETE,10000,-10.75
25,COMPLETE,20000,5.0
25,COMPLETE,30000,4.95
25,COMPLETE,40000,5.0
25,COMPLETE,50000,5.0
25,COMPLETE,60000,5.0
25,COMPLETE,70000,5.0
25,COMPLETE,80000,5.0
25,COMPLETE,90000,5.0
25,COMPLETE,100000,5.0
26,COMPLETE,10000,-21.25
26,COMPLETE,20000,5.0
26,COMPLETE,30000,5.0
26,COMPLETE,40000,5.0
26,COMPLETE,50000,5.0
26,COMPLETE,60000,5.0
26,COMPLETE,70000,5.0
26,COMPLETE,80000,4.9
26,COMPLETE,90000,5.0
26,COMPLETE,100000,4.0
27,PRUNED,10000,-100.0
27,PRUNED,20000,3.95
28,COMPLETE,10000,3.2
28,COMPLETE,20000,5.0
28,COMPLETE,30000,5.0
28,COMPLETE,40000,5.0
28,COMPLETE,50000,5.0
28,COMPLETE,60000,5.0
28,COMPLETE,70000,5.0
28,COMPLETE,80000,5.0
28,COMPLETE,90000,5.0
28,COMPLETE,100000,5.0
29,COMPLETE,10000,-12.85
29,COMPLETE,20000,5.0
29,COMPLETE,30000,5.0
29,COMPLETE,40000,5.0
29,COMPLETE,50000,5.0
29,COMPLETE,60000,5.0
29,COMPLETE,70000,5.0
29,COMPLETE,80000,5.0
