number,state,value,duration_seconds,datetime_start,datetime_complete,params_batch_size,params_clip_range,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_n_epochs,params_n_steps,params_vf_coef,user_animal_lost_rate,user_battery_depleted_rate,user_battery_spent_mean,user_effective_barriers_installed_mean,user_eval_mode,user_final_return_mean,user_learning_curve_score,user_monitor,user_pickup_rate,user_return_mean,user_return_std,user_stall_step_rate,user_stalled_episode_rate,user_steps_mean,user_steps_to_success_mean,user_success_rate,user_tensorboard,user_total_timesteps,user_train_seed,user_truncated_rate
0,COMPLETE,-8.310000000000002,187.174072,2026-09-20T14:13:14.352015,2026-09-20T14:16:21.526087,64,0.2,1e-08,0.95,0.99,0.0003,10,2048,0.5,0.0,0.0,15.0,0.0,deterministic,5.0,-8.310000000000002,results/logs/optuna/ppo/ppo_trial_0_seed_42.monitor.csv,1.0,5.0,0.0,0.0,0.0,15.0,15.0,1.0,results/logs/optuna/ppo/tensorboard,100000,42,0.0
1,COMPLETE,2.0900000000000003,218.297676,2026-09-20T14:13:39.646285,2026-09-20T14:17:17.943961,256,0.3701214444795635,0.00016464050395767748,0.921410342558447,0.9356960472783684,0.0019271573268431147,20,1024,0.5353564535274156,0.0,0.0,16.2,0.0,deterministic,4.78,2.0900000000000003,results/logs/optuna/ppo/ppo_trial_1_seed_42.monitor.csv,1.0,4.78,1.1656652650757342,0.009198423127463863,0.0,15.22,15.22,1.0,results/logs/optuna/ppo/tensorboard,100000,42,0.0
2,COMPLETE,-94.51,192.514933,2026-09-20T14:13:40.398237,2026-09-20T14:16:52.913170,128,0.137072318667985,0.00032841348403260854,0.8490304074221988,0.9627571038888972,2.3721463351427548e-05,3,1024,0.8011678773511814,0.0,0.0,16.9,0.0,deterministic,-54.74,-94.51,results/logs/optuna/ppo/ppo_trial_2_seed_42.monitor.csv,1.0,-54.74,27.18328568087683,0.7688370770543076,1.0,70.34,61.97435897435897,0.78,results/logs/optuna/ppo/tensorboard,100000,42,0.22
3,COMPLETE,-68.705,196.629302,2026-09-20T14:16:21.657704,2026-09-20T14:19:38.287006,32,0.2574269294896714,7.82684482178565e-06,0.8608484485919076,0.9183221105343581,1.3927723945289003e-05,3,128,0.4684218551485314,0.0,0.0,10.72,0.0,deterministic,-100.0,-68.705,results/logs/optuna/ppo/ppo_trial_3_seed_42.monitor.csv,1.0,-100.0,0.0,0.9068,1.0,100.0,,0.0,results/logs/optuna/ppo/tensorboard,100000,42,1.0
4,COMPLETE,-90.74,206.854375,2026-09-20T14:16:53.113095,2026-09-20T14:20:19.967470,64,0.2622584600523671,0.0009676423414661369,0.9139682522156224,0.951015016782523,6.926234293778165e-05,3,256,0.5057654046947844,0.0,0.0,10.72,0.0,deterministic,-100.0,-90.74,results/logs/optuna/ppo/ppo_trial_4_seed_42.monitor.csv,1.0,-100.0,0.0,0.9068,1.0,100.0,,0.0,results/logs/optuna/ppo/tensorboard,100000,42,1.0
5,COMPLETE,0.5,216.179339,2026-09-20T14:17:18.146820,2026-09-20T14:20:54.326159,128,0.2193176600125517,7.111911819427289e-05,0.9981523913778994,0.927539570301002,0.0008027511349356481,10,64,0.5919275409423189,0.0,0.0,15.14,0.0,deterministic,0.28,0.5,results/logs/optuna/ppo/ppo_trial_5_seed_42.monitor.csv,1.0,0.28,19.209946403265327,0.2246376811594203,0.06,19.32,17.6734693877551,0.98,results/logs/optuna/ppo/tensorboard,100000,42,0.02
6,PRUNED,-100.0,106.0602,2026-09-20T14:19:38.415445,2026-09-20T14:21:24.475645,256,0.12930163420191518,0.0003834038950168496,0.8609227538346742,0.9807588950768344,3.12331775337643e-05,20,2048,0.5801143703047009,,,,,,,,,,,,,,,,,,,,
7,COMPLETE,-11.245,221.228321,2026-09-20T14:20:20.171162,2026-09-20T14:24:01.399483,256,0.3995293582904289,0.03072674884494995,0.9957977355765498,0.900019721485528,0.0026456866638829677,20,1024,0.9771597354314091,0.0,0.0,30.96,0.02,deterministic,2.62,-11.245,results/logs/optuna/ppo/ppo_trial_7_seed_42.monitor.csv,1.0,2.62,4.746169239395029,0.07780320366132723,0.02,17.48,17.48,1.0,results/logs/optuna/ppo/tensorboard,100000,42,0.0
8,COMPLETE,-5.88,220.830977,2026-09-20T14:20:54.585117,2026-09-20T14:24:35.416094,256,0.3811211300257405,0.030412039267397623,0.800835906567613,0.9017865332968383,0.0027911717025308016,20,1024,0.2670886563886488,0.0,0.0,15.04,0.0,deterministic,-0.08,-5.88,results/logs/optuna/ppo/ppo_trial_8_seed_42.monitor.csv,1.0,-0.08,7.006818836253842,0.25298804780876494,0.18,20.08,20.08,1.0,results/logs/optuna/ppo/tensorboard,100000,42,0.0
9,COMPLETE,-0.265,214.718483,2026-09-20T14:21:24.656747,2026-09-20T14:24:59.375230,256,0.3881751522950521,0.026861689504690783,0.8077450399922366,0.9024957230572418,0.0017168627896229087,20,1024,0.29499500696878245,0.0,0.0,16.22,0.04,deterministic,-1.1,-0.265,results/logs/optuna/ppo/ppo_trial_9_seed_42.monitor.csv,1.0,-1.1,24.396595613958524,0.2626865671641791,0.06,20.1,15.0,0.94,results/logs/optuna/ppo/tensorboard,100000,42,0.06
