variant,algo,seed,eval_mode,return_mean,success_rate,animal_lost_rate,truncated_rate,battery_depleted_rate,battery_spent_mean,steps_to_success_mean,effective_barriers_installed_mean,barriers_installed_mean,stall_step_rate,stalled_episode_rate
tuned,a2c,42,deterministic,-38.49,0.89,0.0,0.11,0.0,15.03,50.8876404494382,0.0,0.0,0.7354769941375022,0.96
tuned,a2c,42,stochastic,-37.34,0.91,0.0,0.09,0.0,15.09,51.142857142857146,0.0,0.0,0.7315448325531149,0.96
tuned,a2c,123,deterministic,3.95,0.99,0.0,0.01,0.0,14.99,15.0,0.0,0.0,0.05425867507886435,0.01
tuned,a2c,123,stochastic,3.95,0.99,0.0,0.01,0.0,14.99,15.0,0.0,0.0,0.05425867507886435,0.01
tuned,a2c,2024,deterministic,3.95,0.99,0.0,0.01,0.0,15.06,15.0,0.0,0.0,0.05867507886435331,0.01
tuned,a2c,2024,stochastic,3.89,0.99,0.0,0.01,0.0,15.24,15.06060606060606,0.0,0.01,0.06096794468887492,0.01
tuned,a2c,7,deterministic,4.99,1.0,0.0,0.0,0.0,15.15,15.01,0.0,0.01,0.0,0.0
tuned,a2c,7,stochastic,4.99,1.0,0.0,0.0,0.0,15.15,15.01,0.0,0.01,0.0,0.0
tuned,a2c,314,deterministic,5.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
tuned,a2c,314,stochastic,5.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
default,a2c,42,deterministic,5.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
default,a2c,42,stochastic,5.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
default,a2c,123,deterministic,5.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
default,a2c,123,stochastic,5.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
default,a2c,2024,deterministic,3.99,0.99,0.0,0.01,0.0,15.41,15.01010101010101,0.01,0.01,0.058638083228247165,0.01
default,a2c,2024,stochastic,3.99,0.99,0.0,0.01,0.0,15.58,15.01010101010101,0.01,0.02,0.058007566204287514,0.01
default,a2c,7,deterministic,4.95,1.0,0.0,0.0,0.0,15.9,15.1,0.01,0.06,0.0026490066225165563,0.0
default,a2c,7,stochastic,4.98,1.0,0.0,0.0,0.0,15.9,15.07,0.01,0.06,0.0006635700066357001,0.0
default,a2c,314,deterministic,5.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
default,a2c,314,stochastic,5.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
tuned,dqn,42,deterministic,10.57,0.98,0.0,0.02,0.0,44.91,17.020408163265305,1.93,1.94,0.09261241970021414,0.02
tuned,dqn,42,stochastic,8.8,0.99,0.0,0.01,0.0,44.07,18.535353535353536,1.67,1.82,0.082687338501292,0.01
tuned,dqn,123,deterministic,12.26,1.0,0.0,0.0,0.0,45.59,17.49,1.95,1.95,0.029731275014293884,0.02
tuned,dqn,123,stochastic,9.17,0.99,0.0,0.01,0.0,45.77,18.363636363636363,1.71,1.9,0.07559958289885298,0.01
tuned,dqn,2024,deterministic,12.8,1.0,0.0,0.0,0.0,44.95,16.95,1.95,1.95,0.0,0.0
tuned,dqn,2024,stochastic,7.44,0.98,0.0,0.02,0.0,44.63,18.887755102040817,1.67,1.86,0.128717698683569,0.03
tuned,dqn,7,deterministic,11.63,0.99,0.0,0.01,0.0,45.03,16.98989898989899,1.93,1.93,0.04994388327721661,0.01
tuned,dqn,7,stochastic,8.65,0.99,0.0,0.01,0.0,44.18,18.484848484848484,1.63,1.82,0.08186528497409326,0.01
tuned,dqn,314,deterministic,11.83,0.99,0.0,0.01,0.0,45.22,16.98989898989899,1.97,1.97,0.04826038159371493,0.01
tuned,dqn,314,stochastic,7.91,0.98,0.0,0.02,0.0,44.53,18.612244897959183,1.71,1.85,0.1190711462450593,0.02
default,dqn,42,deterministic,5.0,1.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0
